episode,timestep,reward,ep_length,elapsed_s,algo
1,1200,33.633,1200,0.4,dqn
2,2400,43.924,1200,1.8,dqn
3,3142,-75.161,742,2.4,dqn
4,3443,-78.148,301,2.6,dqn
5,4264,-66.802,821,3.2,dqn
6,5057,-75.039,793,3.8,dqn
7,5259,-78.965,202,3.9,dqn
8,5527,-91.196,268,4.1,dqn
9,6711,-48.224,1184,4.9,dqn
10,7911,46.754,1200,5.8,dqn
11,9111,50.793,1200,6.5,dqn
12,9699,-76.274,588,6.9,dqn
13,10184,-75.779,485,7.2,dqn
14,11384,43.903,1200,8.1,dqn
15,11931,180.948,547,8.5,dqn
16,12351,-73.306,420,8.7,dqn
17,12530,-87.619,179,8.8,dqn
18,13730,44.854,1200,9.6,dqn
19,14089,-72.717,359,9.9,dqn
20,14324,-77.806,235,10.1,dqn
21,14775,-73.831,451,10.4,dqn
22,15044,-75.944,269,10.6,dqn
23,15213,-77.926,169,10.7,dqn
24,16245,-62.094,1032,11.4,dqn
25,16386,-77.315,141,11.5,dqn
26,16581,-76.306,195,11.6,dqn
27,16766,-76.806,185,11.8,dqn
28,17415,-58.851,649,12.3,dqn
29,17665,-76.898,250,12.5,dqn
30,17898,-76.648,233,12.6,dqn
31,18137,-74.737,239,12.8,dqn
32,18267,-78.059,130,12.9,dqn
33,18565,-66.674,298,13.1,dqn
34,18665,-89.567,100,13.2,dqn
35,19233,-74.597,568,13.5,dqn
36,19351,-77.463,118,13.6,dqn
37,19652,-64.733,301,13.8,dqn
38,19783,-78.462,131,13.9,dqn
39,19937,-78.049,154,14.1,dqn
40,20039,-89.163,102,14.1,dqn
41,20146,-78.283,107,14.2,dqn
42,20362,-75.716,216,14.4,dqn
43,20705,-75.748,343,14.6,dqn
44,20964,-78.932,259,14.8,dqn
45,21060,-78.344,96,14.9,dqn
46,21130,-89.749,70,14.9,dqn
47,21227,-77.61,97,15.0,dqn
48,21359,-77.949,132,15.1,dqn
49,21665,-65.206,306,15.3,dqn
50,21812,-78.059,147,15.4,dqn
51,21942,-78.151,130,15.5,dqn
52,22561,-75.126,619,15.9,dqn
53,22635,-78.389,74,16.0,dqn
54,22696,-77.986,61,16.0,dqn
55,22859,-78.927,163,16.2,dqn
56,23138,-67.802,279,16.4,dqn
57,23248,-77.651,110,16.5,dqn
58,23379,-79.115,131,16.6,dqn
59,23480,-78.509,101,16.7,dqn
60,23920,-64.879,440,17.0,dqn
61,24059,-77.122,139,17.2,dqn
62,24306,-66.526,247,17.3,dqn
63,24370,-78.149,64,17.4,dqn
